Customer Name,Location,Age,Age/2,Credit Score,Scaled Credit Score,Income(Thousands),Income/5000,Household Size,HouseholdSize*6,Number of Reported Internet Slowdowns,Scaled Reported Internet Slowdowns,Number of Cable Outages,Scaled Number of Cable Outages,Number of Calls to CSR,CSR Calls Scaled,Number Of Call Drops,Call Drop Scaled,Fios Competitive Zone,Fios Scaled,Internet Package Level,Cable Package Level,Phone Package Level,Scaled Service Level
Bree Erdmann,2,57,28.5,487,5.48,57,11.4,6,36,0,0,1,10,1,10,1,10,1,24,2,1,3,20
Grisel Esposito,4,60,30,374,0.96,82,16.4,4,24,3,15,1,10,5,50,0,0,0,12,3,1,3,23
Shamika Vallecillo,3,42,21,311,-1.56,28,5.6,7,42,0,0,0,0,0,0,0,0,0,24,2,1,0,10
Laura Harlow,4,43,21.5,409,2.36,163,32.6,2,12,0,0,0,0,0,0,0,0,0,12,2,2,2,20
Magdalene Wittig,1,54,27,541,7.64,37,7.4,7,42,0,0,0,0,0,0,1,10,1,12,1,3,2,20
Marissa Stanhope,2,49,24.5,421,2.84,177,35.4,5,30,1,5,3,30,2,20,1,10,0,24,3,2,1,20
Danny Berthold,3,72,36,387,1.48,212,42.4,7,42,0,0,0,0,0,0,0,0,0,24,2,0,1,10
Velvet Hendrie,1,29,14.5,742,15.68,181,36.2,1,6,0,0,0,0,0,0,0,0,1,12,3,1,2,20
Kevin Matsuo,4,24,12,730,15.2,174,34.8,7,42,0,0,0,0,0,0,0,0,0,24,1,1,2,13
Miranda Bogar,3,42,21,658,12.32,32,6.4,2,12,0,0,0,0,0,0,0,0,1,12,3,2,2,23
Maye Provost,1,62,31,432,3.28,86,17.2,4,24,0,0,0,0,0,0,0,0,1,24,2,3,2,23
Mafalda Witek,2,28,14,314,-1.44,181,36.2,5,30,0,0,0,0,0,0,0,0,1,12,1,3,3,23
Cordie Levy,2,28,14,438,3.52,103,20.6,3,18,0,0,0,0,0,0,0,0,0,24,1,1,0,7
Loreen Jinkins,1,75,37.5,332,-0.72,66,13.2,5,30,0,0,0,0,0,0,1,10,0,24,2,2,1,17
